Season Number,Episode Number,Episode Title,Pitch Number,Startup Name,Industry,Business Description,Number of Presenters,Male Presenter,Female Presenter,Couple Presenters,Pitchers Average Age,Started in,Pitchers City,Pitchers State,Yearly Revenue,Monthly Sales,Gross Margin,Original Ask Amount,Original Ask Equity,Valuation Requested,Received Offer,Accepted Offer,Total Deal Amount,Total Deal Equity,Total Deal Debt,Valuation Offered,Ashneer Investment Amount,Ashneer Investment Equity,Ashneer Debt Amount,Namita Investment Amount,Namita Investment Equity,Namita Debt Amount,Anupam Investment Amount,Anupam Investment Equity,Anupam Debt Amount,Vineeta Investment Amount,Vineeta Investment Equity,Vineeta Debt Amount,Aman Investment Amount,Aman Investment Equity,Aman Debt Amount,Peyush Investment Amount,Peyush Investment Equity,Peyush Debt Amount,Ghazal Investment Amount,Ghazal Investment Equity,Ghazal Debt Amount,Number of sharks in deal
1,1,Badlegi Business Ki Tasveer,1,BluePine Foods,Food,Frozen Momos,3,2,1,,,,,,95,800000,,50,5,1000,1,1,75,16,,469,25,5.33,,0,0,,0,0,,25,5.33,,25,5.33,,,,,,,,3
1,1,Badlegi Business Ki Tasveer,2,Booz Scooters,Electrical Vehicles,Renting e-bike for mobility in private spaces,1,1,,0,,,,,4,40000,,40,15,267,1,1,40,50,,80,20,25,,0,0,,0,0,,20,25,,0,0,,,,,,,,2
1,1,Badlegi Business Ki Tasveer,3,Heart up my Sleeves,Beauty/Fashion,Detachable Sleeves,1,,1,0,,,,,,200000,,25,10,250,1,1,25,30,,83,0,0,,0,0,,12.5,15,,12.5,15,,0,0,,,,,,,,2
1,2,"Insaan, Ideas Aur Sapne",4,Tagz Foods,Food,Healthy Potato Chips,2,2,,,,,,,1200,,48,70,1,7000,1,1,70,2.75,,2545,70,2.75,,0,0,,0,0,,0,0,,0,0,,,,,,,,1
1,2,"Insaan, Ideas Aur Sapne",5,Head and Heart,Education,Brain Development Course,4,1,3,,,,,,30,,,50,5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"Insaan, Ideas Aur Sapne",6,Agri tourism,Tourism,Tourism,2,1,1,,Middle,,,,79,,,50,5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,Aam Aadmi Ke Business Ideas,7,qZense Labs,Food,Food Freshness Detector,2,,2,0,,,,,25,,,100,0.25,40000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,Aam Aadmi Ke Business Ideas,8,Peeschute,Beauty/Fashion,Disposable Urine Bag,1,1,,0,,,,,100,,,75,4,1875,1,1,75,6,,1250,0,0,,0,0,,0,0,,0,0,,75,6,,,,,,,,1
1,3,Aam Aadmi Ke Business Ideas,9,NOCD,Food,Energy Drink,2,2,,0,,,,,,2000000,,50,2,2500,1,1,20,15,30,133,0,0,,0,0,,0,0,,20,15,30,0,0,,,,,,,,1
1,4,Entrepreneurship Ki Wave,10,Cos IQ,Beauty/Fashion,Intelligent Skincare,2,1,1,,,,,,,100000,75,50,7.5,667,1,1,50,25,,200,0,0,,0,0,,25,12.5,,25,12.5,,0,0,,,,,,,,2
1,4,Entrepreneurship Ki Wave,11,JhaJi Achaar,Food,Pickle,2,,2,0,Old,,Darbhanga,Bihar,,500000,18,50,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,Entrepreneurship Ki Wave,12,Bummer,Beauty/Fashion,Underwear,1,1,,0,,,,,,1500000,70,75,4,1875,1,1,75,7.5,,1000,0,0,,37.5,3.75,,0,0,,0,0,,37.5,3.75,,,,,,,,2
1,5,Hunt For Interesting Business,13,Revamp Moto,Electrical Vehicles,E-Bike Mitra bud-e,3,3,,0,,,,,,10000,,100,1,10000,1,1,100,1.5,,6667,0,0,,0,0,,50,0.75,,0,0,,50,0.75,,,,,,,,2
1,5,Hunt For Interesting Business,14,Hungry Head,Food,Restaurant serving 80 types of Maggi,2,2,,0,,,,,,550000,,50,5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,Hunt For Interesting Business,15,Shrawani Engineers,Beauty/Fashion,Belly Button Shaper,2,1,1,,,,,,,,,20,10,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,"New Week, New Ideas",16,Skippi Ice Pops,Food,Ice-Pops,2,1,1,,,,,,,,,45,5,900,1,1,100,15,,667,20,3,,20,3,,20,3,,20,3,,20,3,,,,,,,,5
