Season Number,Episode Number,Episode Title,Pitch Number,Startup Name,Industry,Business Description,Company Website,Number of Presenters,Male Presenters,Female Presenters,Transgender Presenters,Couple Presenters,Pitchers Average Age,Started in,Pitchers City,Pitchers State,Yearly Revenue,Monthly Sales,Gross Margin,Original Ask Amount,Original Ask Equity,Valuation Requested,Received Offer,Accepted Offer,Total Deal Amount,Total Deal Equity,Total Deal Debt,Valuation Offered,Number of sharks in deal,Ashneer Investment Amount,Ashneer Investment Equity,Ashneer Debt Amount,Namita Investment Amount,Namita Investment Equity,Namita Debt Amount,Anupam Investment Amount,Anupam Investment Equity,Anupam Debt Amount,Vineeta Investment Amount,Vineeta Investment Equity,Vineeta Debt Amount,Aman Investment Amount,Aman Investment Equity,Aman Debt Amount,Peyush Investment Amount,Peyush Investment Equity,Peyush Debt Amount,Ghazal Investment Amount,Ghazal Investment Equity,Ghazal Debt Amount,Amit Investment Amount,Amit Investment Equity,Amit Debt Amount
1,1,Badlegi Business Ki Tasveer,1,BluePine Foods,Food,Frozen Momos,https://bluepinefoods.com/,3,2,1,,0,Middle,2016,Delhi,Delhi,95,800000,,50,5,1000,1,1,75,16,,469,3,25,5.33,,0,0,,0,0,,25,5.33,,25,5.33,,,,,,,,,,
1,1,Badlegi Business Ki Tasveer,2,Booz Scooters,Electrical Vehicles,Renting e-bike for mobility in private spaces,https://www.boozup.net/,1,1,,,0,Young,2017,Ahmedabad,Gujarat,4,40000,,40,15,267,1,1,40,50,,80,2,20,25,,0,0,,0,0,,20,25,,0,0,,,,,,,,,,
1,1,Badlegi Business Ki Tasveer,3,Heart up my Sleeves,Beauty/Fashion,Detachable Sleeves,https://heartupmysleeves.com/,1,,1,,0,Young,2021,Delhi,Delhi,,200000,,25,10,250,1,1,25,30,,83,2,0,0,,0,0,,12.5,15,,12.5,15,,0,0,,,,,,,,,,
1,2,"Insaan, Ideas Aur Sapne",4,Tagz Foods,Food,Healthy Potato Chips Snacks,https://tagzfoods.com/,2,2,,,0,Middle,2019,Bangalore,Karnataka,700,,48,70,1,7000,1,1,70,2.75,,2545,1,70,2.75,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,
1,2,"Insaan, Ideas Aur Sapne",5,Head and Heart,Education,Brain Development Course,https://thehnh.in/,4,1,3,,1,Middle,2015,,Punjab,30,,,50,5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"Insaan, Ideas Aur Sapne",6,Agri tourism,Services,Tourism,https://www.agritourism.in/,2,1,1,,1,Middle,2005,Baramati,Maharashtra,79,,,50,5,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,Aam Aadmi Ke Business Ideas,7,qZense Labs,Food,Food Freshness Detector,https://www.qzense.com/,2,,2,,0,Middle,2020,"Mohali,Delhi","Punjab, Delhi",25,,,100,0.25,40000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,Aam Aadmi Ke Business Ideas,8,Peeschute,Beauty/Fashion,Disposable Urine Bag,https://www.peeschute.com/,1,1,,,0,Young,2019,Jalna,Maharashtra,100,,,75,4,1875,1,1,75,6,,1250,1,0,0,,0,0,,0,0,,0,0,,75,6,,,,,,,,,,
1,3,Aam Aadmi Ke Business Ideas,9,NOCD,Food,Energy Drink,https://www.jouleshealth.com/,2,2,,,0,Middle,2019,Bangalore,Karnataka,,2000000,,50,2,2500,1,1,20,15,30,133,1,0,0,,0,0,,0,0,,20,15,30,0,0,,,,,,,,,,
1,4,Entrepreneurship Ki Wave,10,Cos IQ,Beauty/Fashion,Intelligent Skincare,https://mycosiq.com/,2,1,1,,1,Middle,2021,Delhi,Delhi,,400000,75,50,7.5,667,1,1,50,25,,200,2,0,0,,0,0,,25,12.5,,25,12.5,,0,0,,,,,,,,,,
